date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2013-10-17 15:09:00,“อภิสิทธิ์” ชี้ภัยอันตรายแก้ ม.190 แอบเจรจาแล้วค่อยบอกสภา ถาม “เพื่อไทย” ใจดำไปไหมเล่นงาน “สุขุมพันธุ์”,https://mgronline.com/politics/detail/9560000130379,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,10,2013-10-17,15:09:00
2013-10-13 13:54:00,พท.เตี๊ยมขี้ข้าแก้ ม.190 โต้ “มาร์ค” เอื้อประโยชน์ ส่อฟัน กทม.-การเมืองหนุน คปท.,https://mgronline.com/politics/detail/9560000128507,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2556,10,2013-10-13,13:54:00
2013-09-24 12:10:00,ปชป.โวไทยเข้มแข็ง ลุยได้ทันที เผย “มาร์ค” ดูน้ำท่วมปราจีน งง รบ.ไม่ขายข้าวตามออเดอร์,https://mgronline.com/politics/detail/9560000120347,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,9,2013-09-24,12:10:00
2013-09-18 17:50:00,ศาลรัฐธรรมนูญไร้ข้อสรุปแนวทางวินิจฉัยคุณสมบัติ “อภิสิทธิ์” ปมถูกปลดทหาร,https://mgronline.com/politics/detail/9560000117935,"ศาลรัฐธรรมนูญ,อภิสิทธิ์ เวชชาชีวะ,","ศาลรัฐธรรมนูญ,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,9,2013-09-18,17:50:00
2013-09-16 13:49:00,“มาร์ค” เย้ย พท.ตีตนไปก่อนไข้ กดดันศาลไม่รับคำวินิจฉัยแก้ รธน.,https://mgronline.com/politics/detail/9560000116677,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,9,2013-09-16,13:49:00
2013-09-12 13:49:00,พท.ลักไก่กระทู้สดหวังซัด “มาร์ค” จ้ออีโง่ ปชป.ฉะปมส่วนตัว ไล่ดูความหมายในกูเกิล,https://mgronline.com/politics/detail/9560000115026,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2556,9,2013-09-12,13:49:00
2013-09-10 16:21:00,หญิง ปชป.ปัด “มาร์ค” ฉะ “ปู” อีโง่ ชี้ พท.ดิ้นเหมือนด่าเอง ดักอย่าอ้างสตรีฉวยโอกาส,https://mgronline.com/politics/detail/9560000114072,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,9,2013-09-10,16:21:00
2013-09-10 12:20:00,เพื่อแม้ว ฉะ “มาร์ค” เปรียบ “ปู” อีโง่ ขู่ไม่ขอโทษให้ผ้าถุงคุลมหัว ชี้โง่จริงควรให้กำลังใจ,https://mgronline.com/politics/detail/9560000113826,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2556,9,2013-09-10,12:20:00
2013-09-06 16:52:00,พท.ฉะ “มาร์ค-อู๊ดด้า” อุ้ม “เชน” ชงเลขาฯ สภาฟ้อง ขอม็อบยางอย่าเป็นเหยื่อล้มรัฐฯ,https://mgronline.com/politics/detail/9560000112400,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2556,9,2013-09-06,16:52:00
2013-08-25 17:56:00,“มาร์ค” หยันปาหี่ปฏิรูปแค่ปลายทางฉีกรัฐธรรมนูญ-ปชป.ขอถกสภา ปัญหาม็อบยางพารา,https://mgronline.com/politics/detail/9560000106263,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,8,2013-08-25,17:56:00
2013-08-24 21:34:00,“อภิสิทธิ์” กวักมือเรียกมวลชนพันธมิตรฯ เข้าร่วมสู้กับ ปชป.,https://mgronline.com/politics/detail/9560000105985,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,8,2013-08-24,21:34:00
2013-08-23 14:06:00,ปชป.แจง “มาร์ค” ชงเหตุไม่ร่วมปาหี่ ย้อนให้ “ปู” คิด ฉะ “ชาญวิทย์” ใส่ร้ายอนาธิปไตย,https://mgronline.com/politics/detail/9560000105433,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,8,2013-08-23,14:06:00
