,date_time,title,link,person,groups,sub_categories,categories,score,year,month
687,2021-07-27 10:40:00,“สิระ” ซัด “เสรีพิศุทธ์” รีบทำตามคำสั่งศาลปกครอง จี้รื้อถอนสิ่งล่วงล้ำลำน้ำในแม่น้ำแควน้อย,https://mgronline.com/politics/detail/9640000073295,"ศาลปกครอง,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,สิระ เจนจาคะ,เสรี สุวรรณภานนท์,","ศาลปกครอง,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,สายกลุ่มการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,7
715,2021-06-20 20:00:00,"""สิระ"" ป้อง ""บิ๊กป้อม"" สวน ""อนุสรณ์"" ตามรอยลิ่วล้อเก่าๆ เย้ย พท.เลือดไหลเหลือเห่าแต่ไม่กัด",https://mgronline.com/politics/detail/9640000059595,"พลเอก ประวิตร วงษ์สุวรรณ,สิระ เจนจาคะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,6
762,2021-04-27 15:08:00,“สิระ” อัด ภท.อย่าเอาดีใส่ตัวโยนชั่วคนอื่น ไล่ถาม “อนุทิน” พ้น ศบค.คนยังคาใจคลัสเตอร์ทองหล่อ,https://mgronline.com/politics/detail/9640000040056,"อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,สิระ เจนจาคะ,พรรคภูมิใจไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,4
785,2021-04-01 15:37:00,“สิระ” ปูด “โรม” แถลงส่วนตัวเชิญ ปธ.ศาลฎีกาแจง ย้อนใช้ข้อบังคับใด อ้างโซเชียลฯ ไม่ได้,https://mgronline.com/politics/detail/9640000031159,"ศาลยุติธรรม,รังสิมันต์ โรม,สิระ เจนจาคะ,","ศาลยุติธรรม,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,4
788,2021-03-28 17:04:00,“สิระ” สวนก้าวไกลทำเอาใจใคร ชี้พบสิ่งผิด กม.เพียบหมู่บ้านทะลุฟ้า เลิกอ้างชุมนุมถูกต้อง,https://mgronline.com/politics/detail/9640000029628,"สิระ เจนจาคะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,3
794,2021-03-22 14:28:00,“สิระ” จ่อยื่น ป.ป.ช.-กมธ.จริยธรรม สภา สอบ “เจ๊เจี๊ยบ ก้าวไกล” ร่วมชุมนุม 20 มี.ค.จวกเป็นผู้ทรงเกียรติแต่ไม่ปกป้องสถาบัน,https://mgronline.com/politics/detail/9640000027362,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,อมรัตน์ โชคปมิตต์กุล,สิระ เจนจาคะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ป.ป.ช.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,3
822,2021-03-01 17:04:00,“สิระ” อัด ส.ส.ก้าวไกล มีคนฉี่รดหัว-ชุมนุมหน้าบ้านทำได้ใช่หรือไม่ ยันม็อบทำผิด กม.เพียบ,https://mgronline.com/politics/detail/9640000020043,"สิระ เจนจาคะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,3
866,2021-02-09 14:23:00,“สิระ” เย้ย “โรม” ร้อนตัวเด็กอมมือ ไม่คุกคามชาวบ้านก็มาแจง พท.ปัดดิสเครดิตฝ่ายค้านด้วยกัน,https://mgronline.com/politics/detail/9640000012990,"รังสิมันต์ โรม,สิระ เจนจาคะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,2
871,2021-02-03 13:35:00,"ศาลรธน.รับวินิจฉัยสถานะส.ส. ""สิระ""  ไม่สั่งหยุดปฏิบัติหน้าที่",https://mgronline.com/politics/detail/9640000010838,"ศาลรัฐธรรมนูญ,สิระ เจนจาคะ,","ศาลรัฐธรรมนูญ,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,2
887,2021-01-19 11:46:00,“สิระ” ยื่น กกต.ยุบพรรคเพื่อไทย อ้างมติพรรคถอดถอนตนเอง ขัดเอกสิทธิ์ ส.ส.ที่ต้องทำงานโดยอิสระ,https://mgronline.com/politics/detail/9640000005320,"คณะกรรมการการเลือกตั้ง,สิระ เจนจาคะ,พรรคเพื่อไทย,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,1
890,2021-01-08 14:07:00,“เสรีพิศุทธ์” อัด ส.ส.เพื่อไทย-ฝ่ายค้านขี้ขลาด อาจรับใต้โต๊ะ แห่ถอนชื่อทำคำร้องถูกศาลตีตกคดี “สิระ” เย้ยไม่สมควรเป็น ส.ส.,https://mgronline.com/politics/detail/9640000001719,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,สิระ เจนจาคะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,1
891,2021-01-07 16:46:00,“สิระ” รอด! ศาลตีตกคำร้องตีความสถานะ เหตุ 2 ส.ส.พท.ถอนชื่อ ทำเข้าชื่อไม่ครบตาม รธน.,https://mgronline.com/politics/detail/9640000001411,"สิระ เจนจาคะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,1
