,date_time,title,link,person,groups,sub_categories,categories,score,year,month
2765,2013-12-18 16:40:00,“มิ่งขวัญ” กลัวไร้ชื่อปาร์ตี้ลิสต์ สะบัดตูดหนี “เพื่อแม้ว” อ้างอยากพักผ่อน-สอนหนังสือเด็ก,https://mgronline.com/politics/detail/9560000155343,"มิ่งขวัญ แสงสุวรรณ์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,12
2786,2013-12-09 15:16:00,“เพื่อแม้ว” ยกหาง “ปู” กล้าหาญยุบสภา เหน็บ “สภาประชาชน” มีแต่คอมมิวนิสต์,https://mgronline.com/politics/detail/9560000151816,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,12
2788,2013-12-08 17:03:00,หน.เพื่อแม้ว อัด ปชป.ลาออกทำชาติถอยหลัง-แถลงจุดยืนพร้อมพรรคร่วมทุ่มตรง,https://mgronline.com/politics/detail/9560000151485,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,12
2800,2013-11-28 03:55:00,“จุรินทร์” เตือน “ยิ่งลักษณ์” ชิ่งสภาหนีกฎแห่งกรรมไม่ได้-“เพื่อแม้ว” ผวานอนสภาฯ กลัวม็อบ,https://mgronline.com/politics/detail/9560000147512,"จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,11
2802,2013-11-27 16:21:00,“เพื่อแม้ว” ช่วยเรียกแขก ซัด “สุเทพ” ไม่เคารพกฎหมาย ยืมมือกองปราบฯ-ดีเอสไอเล่นงาน,https://mgronline.com/politics/detail/9560000147299,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2810,2013-11-21 18:39:00,คำร้อง ปชป.สกัดกู้ล้างผลาญ 2 ล้านล้าน 4 เท่าของไอเอ็มเอฟ-แฉ “เพื่อแม้ว” เสียบบัตรแทนกันอีก,https://mgronline.com/politics/detail/9560000144997,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,11
2813,2013-11-21 00:36:00,“เพื่อแม้ว” เชื่อแก้ ม.190-68-237 เป็นหมัน หนุนตั้ง ส.ส.ร.แก้ทั้งฉบับไปเลย,https://mgronline.com/politics/detail/9560000144582,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2814,2013-11-20 19:19:00,“เพื่อแม้ว” ซัดศาล รธน.ตัดสินไร้น้ำหนัก กังขาไม่ยุบพรรค อ้างชำเราเวลาเปลี่ยนกฎหมายเปลี่ยน,https://mgronline.com/politics/detail/9560000144524,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2820,2013-11-18 16:53:00,ศาลปกครองกลางไม่รับคำฟ้องม็อบโค่นแม้วขอถอน พ.ร.บ.มั่นคง,https://mgronline.com/politics/detail/9560000143420,"ศาลปกครอง,ทักษิณ ชินวัตร,","ศาลปกครอง,คนเบื้องหลังพรรคการเมือง,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2821,2013-11-17 19:14:00,ปชป.จัดกระทงยักษ์ประณาม “ปู-แม้ว” ลงแม่น้ำเจ้าพระยา,https://mgronline.com/politics/detail/9560000143045,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,11
2822,2013-11-17 15:26:00,พท.เย้ย ปชป.ซักฟอกตกต่ำ กุฮาร์ดคอร์ใต้ร่วมม็อบ แถมีแต่ระบอบเทือก ไม่ใช่ “แม้ว”,https://mgronline.com/politics/detail/9560000142969,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2837,2013-11-06 13:55:00,พท.ชงสอบ ปชป.โดดสภานำม็อบ จ่อยื่นยุบพรรคตาม ปัดผู้ใหญ่บินคุย “แม้ว” จนถอย,https://mgronline.com/politics/detail/9560000138433,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2845,2013-11-01 13:39:00,เพื่อแม้วปัดรวบรัดแค่รีบล้างผิด ไม่ติดใจแดงโหวตสวน เย้ย ปชป.เดียวดาย ภท.ชิ่งหนี,https://mgronline.com/politics/detail/9560000136383,"พรรคภูมิใจไทย,พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,11
2850,2013-10-31 00:36:00,“เพื่อแม้ว” โอดนายใหญ่บี้รวบรัดนิรโทษกรรมด่วน ก่อนฝ่ายต้านตั้งตัวทัน,https://mgronline.com/politics/detail/9560000135725,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,10
2851,2013-10-31 00:13:00,พท.ผวาม็อบจุดติด รี่ปล่อยข่าว “แม้ว” ยอมถอยนิรโทษกรรมเหมาเข่ง,https://mgronline.com/politics/detail/9560000135718,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,10
2867,2013-10-19 13:10:00,พท.อ้าง กม.นิรโทษกรรมล้างผิด “นช.แม้ว” เป็นไปตามเสียงข้างมาก ปัดรื้อ ม.190 เอื้อ “ทักษิณ”,https://mgronline.com/politics/detail/9560000131166,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,10
2869,2013-10-19 02:04:00,“เพื่อแม้ว” ชี้สถานการณ์ยังไม่เอื้อ ยัน “ปู” ไม่ด่วนยุบสภาแน่นอน,https://mgronline.com/politics/detail/9560000131062,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,10
2887,2013-10-10 14:29:00,“สุรยุทธ์” ปัดเกี่ยวม็อบโค่นแม้ว งงโดนพ่วง บอก “ทักษิณ” รุ่นน้องคุยกันได้,https://mgronline.com/politics/detail/9560000127452,"พลเอก สุรยุทธ์ จุลานนท์,ทักษิณ ชินวัตร,","ประธานคณะองคมนตรี,คนเบื้องหลังพรรคการเมือง,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,10
2888,2013-10-10 12:22:00,ปชป.รุมยำรัฐใช้ กม.มั่นคงคุมม็อบโค่นแม้ว บ้าอำนาจ แถม ตร.สกัดส่งอาหารให้มวลชน,https://mgronline.com/politics/detail/9560000127364,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,10
2935,2013-09-15 01:03:00,“เพื่อแม้ว” ลั่นลุยวาระ 3 แก้ที่มา ส.ว. - ขู่ ปชป.ตีรวนกู้ 2 ล้านล้านจะเสนอปิดอภิปรายอีก,https://mgronline.com/politics/detail/9560000116089,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,9
2937,2013-09-13 13:19:00,ปชป.จ่อชงศาล แก้ที่มา ส.ว.โมฆะ ชี้งดวีซ่ามอนเตฯ เอื้อบินถก “แม้ว” สงสัย รบ.ยอมบีอาร์เอ็น,https://mgronline.com/politics/detail/9560000115559,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,9
2946,2013-09-10 12:20:00,เพื่อแม้ว ฉะ “มาร์ค” เปรียบ “ปู” อีโง่ ขู่ไม่ขอโทษให้ผ้าถุงคุลมหัว ชี้โง่จริงควรให้กำลังใจ,https://mgronline.com/politics/detail/9560000113826,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,9
3009,2013-08-13 20:45:00,พท.ชม ส.ส.ดันล้างผิดผ่านวาระ 1 ห่วง ปชป.ตีรวนถกงบฯ ปัด เวทีปาหี่เพื่อ “แม้ว”,https://mgronline.com/politics/detail/9560000100642,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,8
3017,2013-08-09 00:49:00,ปชป.ลั่นไม่หมูคิดนิรโทษฯ เอื้อ “แม้ว” พร้อมแปรญัตติทุกตัวอักษร,https://mgronline.com/politics/detail/9560000098645,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,8
3023,2013-08-07 09:36:00,นาทีต่อนาที! ม็อบ ปชป.-กองทัพโค่นแม้ว บุกสภาต้านนิรโทษกรรม,https://mgronline.com/politics/detail/9560000097593,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,8
3038,2013-07-27 14:32:00,ปชป.เชื่อ พท.อำพรางช่วย “นช.แม้ว-แกนนำแดง” พ้นผิดในชั้นแปรญัตตินิรโทษฯ,https://mgronline.com/politics/detail/9560000092357,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,7
3046,2013-07-23 13:20:00,ปชป.ซัด “ปู” ไร้สัจจะไม่สอบคลิป “แม้ว-อ๊อด” โยน “ยุทธศักดิ์” แพะรับบาป,https://mgronline.com/politics/detail/9560000090273,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,7
3061,2013-07-16 23:22:00,“แม้ว” โต้คลิปฉาว อ้าง พ.ร.ก.นิรโทษฯ แค่เสนอให้พิจารณา โบ้ยอัด “ถั่งเช่า” เพื่อสุขภาพไม่เกี่ยวโด๊ป,https://mgronline.com/politics/detail/9560000087362,"ทักษิณ ชินวัตร,","คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3065,2013-07-14 15:28:00,ปชป.บี้ “ปู” เร่งสอบคลิปฉาวใช้ทหารนำ “นช.แม้ว” กลับ อย่าทำมึนปล่อยผ่าน,https://mgronline.com/politics/detail/9560000085956,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,7
3069,2013-07-11 00:34:00,“เพื่อแม้ว” ยุ “ปู” เฉดหัว “สุรนันทน์” อ้างเลี้ยงไม่เชื่อง ไร้ความจริงใจ,https://mgronline.com/politics/detail/9560000084550,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3075,2013-07-09 23:24:00,“เพื่อไทย” อ้างลูกหาบแม้วไม่ติดใจคลิปเสียง ย้ำตัดต่อแต่ลังเลเสียงจริง,https://mgronline.com/politics/detail/9560000083944,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3082,2013-07-06 01:54:00,“นช.แม้ว” ดีดนิ้วเรียก “กมธ.แก้ รธน.-2 ล้านล้าน” หม่ำข้าวฮ่องกง,https://mgronline.com/politics/detail/9560000082304,"ทักษิณ ชินวัตร,","คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3087,2013-07-05 01:41:00,เพื่อแม้วลั่นดันด่วนงบฯ 57 ก่อนเร่ง กม.นิรโทษฯ ให้เสร็จเป็นของขวัญปีใหม่,https://mgronline.com/politics/detail/9560000081803,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3089,2013-07-03 23:48:00,“นช.แม้ว” ซัดสื่อไทยไม่เป็นกลาง ทำไทยไม่เป็นสยามเมืองยิ้ม,https://mgronline.com/politics/detail/9560000081225,"ทักษิณ ชินวัตร,","คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,7
3098,2013-06-30 00:36:00,“มาร์ค” ซัดทักษิณคิด เพื่อไทยทำ แต่ชาติเจ๊ง ท้า “แม้ว” โชว์กึ๋นแก้จำนำข้าว,https://mgronline.com/politics/detail/9560000079210,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,6
3101,2013-06-29 02:19:00,"""นช.แม้ว"" โบ้ยคนรักษากติกาใจไม่เป็นธรรม ประเทศสงบสุขยาก",https://mgronline.com/politics/detail/9560000078951,"ทักษิณ ชินวัตร,","คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,6
3109,2013-06-25 01:52:00,พท.ผวาล้มทั้งยืน ลั่นยื้อไม่ไหวแล้ว เสนอ “แม้ว” ปรับ ครม.ด่วน,https://mgronline.com/politics/detail/9560000076748,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,6
3112,2013-06-23 14:11:00,"พท.นัดติว ส.ส.กล่อมลดจ่ายจำนำข้าว ย้ำขาดทุนปกติ ปัดเด็กบินขอเก้าอี้ ""แม้ว""",https://mgronline.com/politics/detail/9560000075991,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,6
3121,2013-06-20 00:39:00,“เพื่อแม้ว” ตีปี๊บคนจ้องล้ม รบ. เตรียมต้อนม็อบแดงจัดทัพต้าน,https://mgronline.com/politics/detail/9560000074454,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,6
3130,2013-06-13 13:49:00,ปชป.ชี้ “ปู” โดดถก กขช.หนีรับผิดจำนำข้าวชัด แฉโรงสีพิจิตรเคยโดนบัญชีดำยุคแม้ว,https://mgronline.com/politics/detail/9560000071344,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,6
3146,2013-06-02 13:33:00,พท.แย้ม “แม้ว” ฟ้องพวกต้าน ลั่นเลขาฯ สมช.ต้องเด็กรัฐ สวน ปชป.ก็เคยเด้ง,https://mgronline.com/politics/detail/9560000066107,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,6
3152,2013-05-31 14:49:00,ปชป.ชี้ยืดเวลาประมูลจัดการน้ำ เอื้อวิ่งเต้น เชื่อ บ.เกาหลีได้งาน หลัง “แม้ว-ปู” เยือน,https://mgronline.com/politics/detail/9560000065502,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3165,2013-05-26 00:16:00,“มาร์ค” เหน็บปรองดองเพื่อแม้ว เหี้ยอยากปรองดองก็เชิญไปปรองดองกับเหี้ย,https://mgronline.com/politics/detail/9560000062821,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3167,2013-05-24 13:37:00,ปชป.ชี้ “แม้ว” สั่งปรองดอง ปล่อยแดงตายฟรี ขอทุกสีต้าน ไล่ รบ.แก้แพงทั้งแผ่นดิน,https://mgronline.com/politics/detail/9560000062361,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3168,2013-05-23 15:48:00,“มาร์ค” ชี้ พท.ดัน กม.ปรองดองช่วย “แม้ว” แขวะ “ปู” จ้อ ปชต.ต้องปฏิบัติเองด้วย,https://mgronline.com/politics/detail/9560000061968,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3170,2013-05-23 14:22:00,ปชป.ชี้ “เหลิม” สับหลอกเพื่อ “แม้ว” จี้แดงต้าน หาตัวสั่งฆ่า ซัด “แจ๊ด” อย่าทำแบบ DSI,https://mgronline.com/politics/detail/9560000061900,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3175,2013-05-20 15:57:00,กกต.ชี้ “เพื่อแม้ว” แจก “สปีชฉาวปู” เอาผิดไม่ได้ - ป้าย “อี้” แค่เผาขยะแล้วลุกลาม,https://mgronline.com/politics/detail/9560000060360,"คณะกรรมการการเลือกตั้ง,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,5
3177,2013-05-19 15:19:00,ปชป.ชี้ รบ.-แดง กุ๊ยพอกัน ถูกป่วนฟ้องแน่ บี้ “แม้ว” แจง 4 ปม ชงผู้ตรวจฯสอบ “ปุ้ม”,https://mgronline.com/politics/detail/9560000059900,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3179,2013-05-18 16:15:00,ปชป.ชี้ปรองดอง “เหลิม” แค่เอาใจนาย แนะเขียนใหม่ “แม้ว” ทำอะไรก็ไม่ผิด,https://mgronline.com/politics/detail/9560000059688,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,5
3181,2013-05-16 16:49:00,พท.หนุน ปชป.ปฏิรูปก้าวพ้น “แม้ว” เชื่อเลือดใหม่เบื่อผู้ใหญ่ล้าหลัง แนะลดอคติ,https://mgronline.com/politics/detail/9560000058853,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,5
