,date_time,title,link,person,groups,sub_categories,categories,score,year,month
939,2020-11-07 10:15:00,“สิระ” ย้อนถาม “ชวน” ทำไมถึงแสดงความเห็นต่อ กก.สมานฉันท์ ไม่ได้ หรือความเห็นถูกอยู่คนเดียว ระวัง มีดโกนจะสู้ขวานผ่าซากไม่ได้,https://mgronline.com/politics/detail/9630000115270,"ชวน หลีกภัย,สิระ เจนจาคะ,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,11
1131,2020-06-04 15:45:00,“เจี๊ยบ ก้าวไกล” อัด “ชวน” ไม่ยอมคืนงบให้รัฐแก้โควิด โดนสวนกลับดื้อ แถมพาดพิงศาล,https://mgronline.com/politics/detail/9630000058040,"อมรัตน์ โชคปมิตต์กุล,ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,6
1201,2020-02-28 10:15:00,“ชวน” เตือนแล้วพูดเกินกินเวลาคนอื่น ไม่ทราบฝ่าย รบ.ฮั้วกับ พท.,https://mgronline.com/politics/detail/9630000020160,"ชวน หลีกภัย,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1223,2020-02-25 15:05:00,“ชวน” เผยอดีต อนค.แฉซื้อตัว ส.ส.ไม่เกี่ยวอภิปราย ให้ว่าไปตามกฎหมาย,https://mgronline.com/politics/detail/9630000018946,"ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1236,2020-02-24 10:59:00,“ชวน” ย้ำ ส.ส.อนาคตใหม่ยังอภิปรายได้ ไม่หวั่นเวทีซักฟอกวุ่นวาย,https://mgronline.com/politics/detail/9630000018375,"ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,2
1242,2020-02-22 15:03:00,“เต้”ให้กำลังใจ ส.ส.อนค. ชวนมาอยู่ด้วยกันแต่ไม่มีเงินให้ยืม แนะ“ธนาธร”เลี้ยงลูกไปก่อนอีก 10 ปีก็ยังหนุ่ม,https://mgronline.com/politics/detail/9630000017963,"ชวน หลีกภัย,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1252,2020-02-20 09:47:00,“ชวน” เผยวันซักฟอก 24-27 ก.พ. ส.ส.อนาคตใหม่ร่วมอภิปรายได้,https://mgronline.com/politics/detail/9630000017096,"ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,2
1262,2020-02-10 14:21:00,"อนค. โวย ""ชวน"" ไม่ชงกดบัตรแทนญัตติด่วน สะท้อนการวางตัว ชี้ทางออกตั้งกมธ.วิสามัญ",https://mgronline.com/politics/detail/9630000013556,"ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,2
1303,2020-01-10 21:50:00,ส.ส.เพื่อไทยรุมโวย “ชวน” ให้สัมภาษณ์อัด กมธ.พูดมากทำถกงบฯล่าช้า,https://mgronline.com/politics/detail/9630000003097,"ชวน หลีกภัย,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,1
1370,2019-12-04 12:44:00,ส.ส.อนค.ยื่น “เสรีพิศุทธ์” สอบ “ชวน” ไม่เป็นกลางสั่งลงคะแนนใหม่หวังรัฐบาลพลิกชนะ,https://mgronline.com/politics/detail/9620000116071,"ชวน หลีกภัย,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,12
1432,2019-10-22 10:36:00,ถ้าอึดอัดก็มาอยู่ด้วยกัน “เต้” กวักมือชวน ส.ส.อนาคตใหม่ โหวตสวนมติพรรค,https://mgronline.com/politics/detail/9620000101430,"ชวน หลีกภัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,10
1465,2019-10-02 12:03:00,“ชวน” ย้ำรอ กกต.ชี้ขาดสถานะ “นวัธ”,https://mgronline.com/politics/detail/9620000094857,"คณะกรรมการการเลือกตั้ง,ชวน หลีกภัย,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,10
1466,2019-10-01 14:39:00,“ชวน” เผย กกต.วินิจฉัยเอง “นวัธ” หลุด ส.ส. แย้มช่วยหาเสียงนครปฐมนอกเวลาราชการ,https://mgronline.com/politics/detail/9620000094528,"คณะกรรมการการเลือกตั้ง,ชวน หลีกภัย,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,10
